sastp100,502.712,19.7762
sastp100,502.712,19.8929
sastp100,502.712,20.0301
sastp100,502.712,20.1651
sastp100,502.712,20.2819
sastp100,502.712,20.4068
sastp100,502.712,20.526
sastp100,502.712,20.6585
sastp100,502.712,20.7762
sastp100,502.712,20.9126
sastp100,502.712,21.0268
sastp100,502.712,21.1534
sastp100,502.712,21.2766
sastp100,502.712,21.3986
sastp100,502.712,21.5137
sastp100,502.712,21.6322
sastp100,502.712,21.7764
sastp100,502.712,21.9043
sastp100,502.712,22.0253
sastp100,502.712,22.142
sastp100,502.712,22.2733
sastp100,502.712,22.4026
sastp100,502.712,22.5215
sastp100,502.712,22.6341
sastp100,502.712,22.7574
sastp100,502.712,22.878
sastp100,502.712,23.0081
sastp100,502.712,23.1254
sastp100,502.712,23.2427
sastp100,502.712,23.3714
sastp100,502.712,23.4956
sastp100,502.712,23.6238
sastp100,502.712,23.6241
Solution is valid
Running ACO with VND as local search ..
sastp100,496.723,0.127205
sastp100,497.154,0.263876
sastp100,498.9,0.395135
sastp100,498.9,0.515262
sastp100,498.9,0.630278
sastp100,498.9,0.742785
sastp100,499.231,0.87401
sastp100,500.222,0.996757
sastp100,500.708,1.10014
sastp100,500.708,1.21982
sastp100,500.708,1.34007
sastp100,500.708,1.46525
sastp100,500.708,1.60403
sastp100,500.708,1.72124
sastp100,500.708,1.86143
sastp100,500.708,1.98126
sastp100,500.708,2.12938
sastp100,501.6,2.25082
sastp100,502.084,2.36498
sastp100,502.084,2.49799
sastp100,502.084,2.6207
sastp100,502.084,2.75306
sastp100,502.084,2.87403
sastp100,502.084,3.00274
sastp100,502.084,3.12395
sastp100,502.084,3.25491
sastp100,502.084,3.36794
sastp100,502.084,3.47873
sastp100,502.084,3.6016
sastp100,502.084,3.72253
sastp100,502.084,3.84308
sastp100,502.084,3.96109
sastp100,502.084,4.07887
sastp100,502.084,4.2177
sastp100,502.084,4.33219
sastp100,502.084,4.45727
sastp100,502.084,4.59979
sastp100,502.084,4.71201
sastp100,502.084,4.83573
sastp100,502.084,4.95371
sastp100,502.084,5.09327
sastp100,502.084,5.20284
sastp100,502.084,5.34657
sastp100,502.084,5.45425
sastp100,502.084,5.58212
sastp100,502.084,5.71763
sastp100,502.084,5.85335
sastp100,502.084,5.97783
sastp100,502.084,6.10339
sastp100,502.084,6.232
sastp100,502.084,6.34484
sastp100,502.084,6.47058
sastp100,502.084,6.59198
sastp100,502.084,6.7036
sastp100,502.084,6.81807
sastp100,502.084,6.94234
sastp100,502.382,7.07179
sastp100,502.382,7.19467
sastp100,502.382,7.32451
sastp100,502.382,7.43338
sastp100,502.382,7.54932
sastp100,502.382,7.66715
sastp100,502.382,7.81129
sastp100,502.382,7.95373
sastp100,502.382,8.07613
sastp100,502.382,8.18641
sastp100,502.382,8.32308
sastp100,502.382,8.45421
sastp100,502.382,8.58292
sastp100,502.382,8.71173
sastp100,502.382,8.83653
sastp100,502.382,8.96045
sastp100,502.382,9.07655
sastp100,502.382,9.20516
sastp100,502.382,9.34073
sastp100,502.382,9.46527
sastp100,502.382,9.58161
sastp100,502.382,9.70778
sastp100,502.382,9.83345
sastp100,502.382,9.95133
sastp100,502.382,10.0698
sastp100,502.382,10.2045
sastp100,502.382,10.3443
sastp100,502.382,10.4772
sastp100,502.382,10.5909
sastp100,502.382,10.708
sastp100,502.382,10.8263
sastp100,502.382,10.9416
sastp100,502.382,11.059
sastp100,502.382,11.1872
sastp100,502.382,11.302
sastp100,502.382,11.4304
sastp100,502.382,11.5384
sastp100,502.382,11.6544
sastp100,502.382,11.7669
sastp100,502.382,11.8886
sastp100,502.382,12.0238
sastp100,502.382,12.1536
sastp100,502.382,12.2949
sastp100,502.382,12.4365
sastp100,502.382,12.5515
sastp100,502.382,12.674
sastp100,502.382,12.798
sastp100,502.382,12.9267
sastp100,502.382,13.0698
sastp100,502.382,13.2131
sastp100,502.382,13.3278
sastp100,502.382,13.3281
Solution is valid
Running ACO with VND as local search ..
sastp100,501.728,0.130559
sastp100,501.728,0.247306
sastp100,501.751,0.357198
sastp100,501.751,0.468347
sastp100,501.751,0.586419
sastp100,501.751,0.702827
sastp100,501.751,0.818725
sastp100,501.751,0.935202
sastp100,501.751,1.04923
sastp100,501.751,1.16989
sastp100,501.751,1.29203
sastp100,501.751,1.41975
sastp100,501.751,1.54021
sastp100,501.751,1.65701
sastp100,501.751,1.78823
sastp100,501.751,1.90571
sastp100,501.751,2.03486
sastp100,501.751,2.16599
sastp100,501.751,2.30255
sastp100,501.751,2.42893
sastp100,501.751,2.54971
sastp100,501.751,2.6727
sastp100,501.751,2.79285
sastp100,501.751,2.91675
sastp100,501.751,3.03724
sastp100,501.751,3.16074
sastp100,501.751,3.28048
sastp100,501.751,3.39576
sastp100,501.751,3.5237
sastp100,501.751,3.65244
sastp100,501.751,3.77496
sastp100,501.751,3.88471
sastp100,501.751,4.00458
sastp100,501.751,4.13212
sastp100,501.751,4.24948
sastp100,501.751,4.38329
sastp100,501.751,4.51785
sastp100,501.751,4.66584
sastp100,501.751,4.78675
sastp100,501.751,4.91152
sastp100,501.751,5.03193
sastp100,501.751,5.1586
sastp100,502.006,5.30784
sastp100,502.006,5.45911
sastp100,502.006,5.59703
sastp100,502.006,5.71845
sastp100,502.006,5.83977
sastp100,502.006,5.97598
sastp100,502.006,6.12406
sastp100,502.006,6.25512
sastp100,502.006,6.38356
sastp100,502.006,6.5089
sastp100,502.006,6.638
sastp100,502.006,6.77791
sastp100,502.006,6.89547
sastp100,502.006,7.0244
sastp100,502.006,7.15539
sastp100,502.006,7.28609
sastp100,502.006,7.40706
sastp100,502.006,7.52897
sastp100,502.006,7.64887
sastp100,502.006,7.76414
sastp100,502.006,7.88043
sastp100,502.006,7.99536
sastp100,502.006,8.13467
sastp100,502.006,8.25439
sastp100,502.006,8.37065
sastp100,502.006,8.49109
sastp100,502.006,8.60595
sastp100,502.006,8.72834
sastp100,502.006,8.83822
sastp100,502.006,8.95788
sastp100,502.006,9.07773
sastp100,502.006,9.21109
sastp100,502.006,9.32813
sastp100,502.006,9.45512
sastp100,502.006,9.5833
sastp100,502.006,9.70588
sastp100,502.006,9.82321
sastp100,502.006,9.9362
sastp100,502.006,10.0651
sastp100,502.006,10.1901
sastp100,502.006,10.3107
sastp100,502.006,10.445
sastp100,502.006,10.5602
sastp100,502.006,10.6877
sastp100,502.006,10.7985
sastp100,502.006,10.9267
sastp100,502.006,11.038
sastp100,502.006,11.157
sastp100,502.006,11.2712
sastp100,502.006,11.4055
sastp100,502.18,11.5243
sastp100,502.18,11.6455
sastp100,502.18,11.7675
sastp100,502.18,11.8785
sastp100,502.18,11.9891
sastp100,502.18,12.112
sastp100,502.18,12.2439
sastp100,502.18,12.3775
sastp100,502.18,12.504
sastp100,502.18,12.6277
sastp100,502.18,12.7601
sastp100,502.18,12.8903
sastp100,502.18,13.0057
sastp100,502.18,13.1303
sastp100,502.18,13.248
sastp100,502.18,13.393
sastp100,502.18,13.545
sastp100,502.18,13.662
sastp100,502.18,13.7821
sastp100,502.18,13.9155
sastp100,502.18,14.0493
sastp100,502.18,14.1647
sastp100,502.18,14.2943
sastp100,502.18,14.4151
sastp100,502.18,14.5298
sastp100,502.18,14.6573
sastp100,502.18,14.7733
sastp100,502.18,14.9058
sastp100,502.18,15.0294
sastp100,502.18,15.1578
sastp100,502.18,15.2817
sastp100,502.18,15.4042
sastp100,502.18,15.5249
sastp100,502.18,15.6317
sastp100,502.18,15.7448
sastp100,502.18,15.855
sastp100,502.18,15.9749
sastp100,502.18,16.0907
sastp100,502.18,16.21
sastp100,502.18,16.329
sastp100,502.18,16.4583
sastp100,502.18,16.563
sastp100,502.18,16.6864
sastp100,502.18,16.8099
sastp100,502.18,16.9372
sastp100,502.18,17.0728
sastp100,502.18,17.2221
sastp100,502.18,17.3502
sastp100,502.18,17.4624
sastp100,502.18,17.6256
sastp100,502.18,17.7468
sastp100,502.18,17.7471
Solution is valid
Running ACO with VND as local search ..
sastp100,498.037,0.119567
sastp100,498.037,0.242134
sastp100,498.037,0.355089
sastp100,498.037,0.470813
sastp100,498.037,0.593954
sastp100,498.037,0.721712
sastp100,498.037,0.834618
sastp100,498.037,0.959362
sastp100,498.247,1.09023
sastp100,500.025,1.20821
sastp100,500.025,1.3292
sastp100,500.025,1.46616
sastp100,501.158,1.59125
sastp100,501.158,1.7094
sastp100,501.158,1.82166
sastp100,501.158,1.96054
sastp100,501.158,2.08464
sastp100,503.048,2.21196
sastp100,503.048,2.33642
sastp100,503.048,2.45124
sastp100,503.048,2.58681
sastp100,503.048,2.72487
sastp100,503.048,2.83926
sastp100,503.048,2.96974
sastp100,503.048,3.09984
sastp100,503.048,3.23516
sastp100,503.048,3.34483
sastp100,503.048,3.46037
sastp100,503.048,3.58136
sastp100,503.048,3.7031
sastp100,503.048,3.80912
sastp100,503.048,3.93263
sastp100,503.048,4.05289
sastp100,503.048,4.17427
sastp100,503.048,4.29701
sastp100,503.048,4.42478
sastp100,503.048,4.55385
sastp100,503.048,4.67391
sastp100,503.048,4.79331
sastp100,503.048,4.90849
sastp100,503.048,5.02473
sastp100,503.048,5.15443
sastp100,503.048,5.29866
sastp100,503.048,5.43313
sastp100,503.048,5.57456
sastp100,503.048,5.71451
sastp100,503.048,5.84081
sastp100,503.048,5.95843
sastp100,503.048,6.08963
sastp100,503.048,6.21778
sastp100,503.048,6.34371
sastp100,503.048,6.47754
sastp100,503.048,6.59842
sastp100,503.048,6.73003
sastp100,503.048,6.89407
sastp100,503.048,7.01726
sastp100,503.048,7.14087
sastp100,503.048,7.26091
sastp100,503.048,7.38161
sastp100,503.048,7.50376
sastp100,503.048,7.61839
sastp100,503.048,7.73092
sastp100,503.048,7.84656
sastp100,503.048,7.97337
sastp100,503.048,8.10397
sastp100,503.048,8.22469
sastp100,503.048,8.35986
sastp100,503.048,8.48229
sastp100,503.048,8.48254
Solution is valid
Running ACO with VND as local search ..
sastp100,495.589,0.148256
sastp100,495.589,0.273244
sastp100,495.589,0.401487
sastp100,495.589,0.53865
sastp100,496.246,0.664548
sastp100,499.012,0.784583
sastp100,499.012,0.898894
sastp100,499.012,1.01407
sastp100,499.012,1.1313
sastp100,499.012,1.24573
sastp100,499.012,1.37854
sastp100,499.012,1.51628
sastp100,499.012,1.63139
sastp100,499.012,1.74709
sastp100,499.012,1.87579
sastp100,499.012,2.00049
sastp100,499.012,2.13354
sastp100,500.526,2.26354
sastp100,500.526,2.39153
sastp100,500.526,2.54038
sastp100,500.526,2.65971
sastp100,500.526,2.78351
sastp100,500.526,2.89878
sastp100,500.526,3.04214
sastp100,500.526,3.18301
sastp100,500.526,3.30462
sastp100,500.526,3.44822
sastp100,500.526,3.60274
sastp100,500.526,3.72849
sastp100,501.663,3.87474
sastp100,501.663,3.99276
sastp100,501.663,4.14196
sastp100,501.663,4.28406
sastp100,501.663,4.42182
sastp100,501.663,4.56626
sastp100,501.663,4.68199
sastp100,502.616,4.78772
sastp100,502.616,4.90693
sastp100,502.616,5.01156
sastp100,502.616,5.14654
sastp100,502.616,5.27766
sastp100,502.616,5.41556
sastp100,502.616,5.52966
sastp100,502.616,5.65482
sastp100,502.616,5.77282
sastp100,502.616,5.9159
sastp100,502.616,6.02887
sastp100,502.616,6.15385
sastp100,502.616,6.27816
sastp100,502.616,6.39864
sastp100,502.616,6.51659
sastp100,502.616,6.65309
sastp100,502.616,6.77914
sastp100,502.616,6.89089
sastp100,502.616,6.99953
sastp100,502.616,7.11768
sastp100,502.616,7.24399
sastp100,502.616,7.36319
sastp100,502.616,7.47639
sastp100,502.616,7.59059
sastp100,502.616,7.70767
sastp100,502.616,7.8284
sastp100,502.616,7.95575
sastp100,502.616,8.07689
sastp100,502.616,8.19512
sastp100,502.616,8.30699
sastp100,502.616,8.44984
sastp100,502.616,8.57567
sastp100,502.616,8.69523
sastp100,502.616,8.85248
sastp100,502.616,8.98038
sastp100,502.616,9.09952
sastp100,502.616,9.22432
sastp100,502.616,9.35559
sastp100,502.738,9.47905
sastp100,502.738,9.61773
sastp100,502.738,9.74064
sastp100,502.738,9.86324
sastp100,502.738,9.9872
sastp100,502.738,10.1092
sastp100,502.738,10.2381
sastp100,502.738,10.358
sastp100,502.738,10.4981
sastp100,502.738,10.623
sastp100,502.738,10.732
sastp100,502.738,10.8879
sastp100,502.738,11.0175
sastp100,502.738,11.1456
sastp100,502.738,11.2804
sastp100,502.738,11.4268
sastp100,502.738,11.5596
sastp100,502.738,11.7073
sastp100,502.738,11.8242
sastp100,502.738,11.9602
sastp100,502.738,12.078
sastp100,502.738,12.2054
sastp100,502.738,12.339
sastp100,502.738,12.4638
sastp100,502.738,12.5932
sastp100,502.738,12.7151
sastp100,502.738,12.8479
sastp100,502.738,12.9815
sastp100,502.738,13.1036
sastp100,502.738,13.2324
sastp100,502.738,13.3636
sastp100,502.738,13.4877
sastp100,502.738,13.6143
sastp100,502.738,13.7371
sastp100,502.738,13.8717
sastp100,502.738,13.9923
sastp100,502.738,14.1181
sastp100,502.738,14.2432
sastp100,502.738,14.3667
sastp100,502.738,14.4919
sastp100,502.738,14.6171
sastp100,502.738,14.7448
sastp100,502.738,14.8777
sastp100,502.738,15.0048
sastp100,502.738,15.1556
sastp100,502.738,15.3002
sastp100,502.738,15.4304
sastp100,502.738,15.5586
sastp100,502.738,15.6744
sastp100,502.738,15.8097
sastp100,502.738,15.9343
sastp100,502.738,15.9346
Solution is valid
Running ACO with VND as local search ..
sastp100,500.268,0.118057
sastp100,500.268,0.242073
sastp100,500.268,0.37892
sastp100,500.268,0.481966
sastp100,500.268,0.615172
sastp100,500.268,0.735225
sastp100,500.268,0.854949
sastp100,500.268,0.977573
sastp100,500.268,1.11085
sastp100,500.268,1.221
sastp100,500.268,1.35339
sastp100,500.268,1.47613
sastp100,500.268,1.59434
sastp100,500.268,1.70583
sastp100,500.268,1.82504
sastp100,500.268,1.95752
sastp100,500.268,2.09964
sastp100,500.268,2.21483
sastp100,500.702,2.34707
sastp100,501.015,2.48356
sastp100,501.015,2.58929
sastp100,501.015,2.71839
sastp100,501.015,2.83492
sastp100,501.015,2.94835
sastp100,501.015,3.06706
sastp100,501.015,3.19212
sastp100,501.015,3.31733
sastp100,501.493,3.43757
sastp100,501.493,3.57086
sastp100,501.493,3.68356
sastp100,501.493,3.81109
sastp100,501.493,3.92541
sastp100,501.493,4.04044
sastp100,501.53,4.1613
sastp100,501.53,4.27164
sastp100,501.53,4.37605
sastp100,501.53,4.49797
sastp100,501.53,4.62167
sastp100,501.53,4.73603
sastp100,501.53,4.85739
sastp100,501.53,4.9768
sastp100,501.53,5.09486
sastp100,501.53,5.2128
sastp100,501.53,5.3313
sastp100,501.53,5.45708
sastp100,501.53,5.57114
sastp100,501.53,5.69625
sastp100,501.53,5.81146
sastp100,501.53,5.93794
sastp100,501.53,6.05471
sastp100,501.53,6.16997
sastp100,502.607,6.29022
sastp100,502.607,6.41886
sastp100,502.607,6.55242
sastp100,502.607,6.67409
sastp100,502.607,6.8038
sastp100,502.607,6.91749
sastp100,502.607,7.03947
sastp100,502.607,7.16549
sastp100,502.607,7.30037
sastp100,502.607,7.43128
sastp100,502.607,7.55258
sastp100,502.607,7.67994
sastp100,502.607,7.79618
sastp100,502.607,7.91794
sastp100,502.607,8.03747
sastp100,502.607,8.18165
sastp100,502.607,8.30326
sastp100,502.607,8.42287
sastp100,502.607,8.54838
sastp100,502.607,8.67847
sastp100,502.607,8.81373
sastp100,502.607,8.93388
sastp100,502.607,9.05887
sastp100,502.607,9.21432
sastp100,502.607,9.34023
sastp100,502.607,9.47138
sastp100,502.607,9.59188
sastp100,502.607,9.71313
sastp100,502.607,9.8435
sastp100,502.607,9.96198
sastp100,502.607,10.0904
sastp100,502.607,10.2241
sastp100,503.178,10.3488
sastp100,503.178,10.4803
sastp100,503.178,10.6043
sastp100,503.178,10.7215
sastp100,503.178,10.8485
sastp100,503.178,10.9757
sastp100,503.178,11.0994
sastp100,503.178,11.2399
sastp100,503.178,11.3779
sastp100,503.178,11.5016
sastp100,503.178,11.6167
sastp100,503.178,11.7389
sastp100,503.178,11.8543
sastp100,503.178,11.9681
sastp100,503.178,12.0963
sastp100,503.178,12.2151
sastp100,503.178,12.3314
sastp100,503.178,12.4614
sastp100,503.178,12.5868
sastp100,503.178,12.7003
sastp100,503.178,12.8151
sastp100,503.178,12.9351
sastp100,503.178,13.0591
sastp100,503.178,13.1858
sastp100,503.178,13.3055
sastp100,503.178,13.424
sastp100,503.178,13.5586
sastp100,503.178,13.6709
sastp100,503.178,13.786
sastp100,503.178,13.9012
sastp100,503.178,14.0215
sastp100,503.178,14.144
sastp100,503.178,14.2724
sastp100,503.178,14.3964
sastp100,503.178,14.5227
sastp100,503.178,14.6476
sastp100,503.178,14.7959
sastp100,503.178,14.9199
sastp100,503.178,15.0369
sastp100,503.178,15.1709
sastp100,503.178,15.2944
sastp100,503.178,15.4309
sastp100,503.178,15.5549
sastp100,503.178,15.6727
sastp100,503.178,15.7935
sastp100,503.178,15.9111
sastp100,503.178,16.0363
sastp100,503.178,16.1536
sastp100,503.178,16.2696
sastp100,503.178,16.3857
sastp100,503.178,16.507
sastp100,503.178,16.5073
Solution is valid
Running ACO with VND as local search ..
sastp100,502.092,0.131998
sastp100,502.092,0.24864
sastp100,502.092,0.368213
sastp100,502.092,0.498506
sastp100,502.092,0.616965
sastp100,502.092,0.742784
sastp100,502.092,0.84342
sastp100,502.092,0.966032
sastp100,502.092,1.086
sastp100,502.092,1.20282
sastp100,502.092,1.34158
sastp100,502.092,1.45939
sastp100,502.092,1.57983
sastp100,502.092,1.71512
sastp100,502.092,1.82943
sastp100,502.092,1.93663
sastp100,502.092,2.04701
sastp100,502.092,2.17379
sastp100,502.092,2.30237
sastp100,502.092,2.4195
sastp100,502.092,2.52678
sastp100,502.092,2.63698
sastp100,502.092,2.75326
sastp100,502.092,2.87779
sastp100,502.092,2.99824
sastp100,502.092,3.12637
sastp100,502.092,3.23657
sastp100,502.092,3.35355
sastp100,502.092,3.4892
sastp100,502.092,3.62898
sastp100,502.092,3.76092
sastp100,502.092,3.88614
sastp100,502.092,4.02286
sastp100,502.092,4.13312
sastp100,502.092,4.25917
sastp100,502.153,4.38508
sastp100,502.153,4.51728
sastp100,502.153,4.63662
sastp100,502.153,4.75522
sastp100,502.153,4.86781
sastp100,502.153,5.00619
sastp100,502.153,5.11592
sastp100,502.153,5.25283
sastp100,502.153,5.38064
sastp100,502.153,5.49116
sastp100,502.153,5.60729
sastp100,502.153,5.71629
sastp100,502.153,5.84164
sastp100,502.153,5.96004
sastp100,502.153,6.07779
sastp100,502.153,6.21706
sastp100,502.153,6.33422
sastp100,502.153,6.46691
sastp100,502.153,6.5802
sastp100,502.153,6.70513
sastp100,502.153,6.84167
sastp100,502.316,6.96552
sastp100,503.545,7.07883
sastp100,503.545,7.20765
sastp100,503.545,7.33747
sastp100,503.545,7.45486
sastp100,503.545,7.58163
sastp100,503.545,7.68956
sastp100,503.545,7.80429
sastp100,503.545,7.92209
sastp100,503.545,8.04714
sastp100,503.545,8.17295
sastp100,503.545,8.28824
sastp100,503.545,8.40642
sastp100,503.545,8.51574
sastp100,503.545,8.6321
sastp100,503.545,8.7482
sastp100,503.545,8.8675
sastp100,503.545,9.00858
sastp100,503.545,9.13147
sastp100,503.545,9.24292
sastp100,503.545,9.35511
sastp100,503.545,9.49771
sastp100,503.545,9.63057
sastp100,503.545,9.75116
sastp100,503.545,9.87633
sastp100,503.545,10.009
sastp100,503.545,10.1463
sastp100,503.545,10.2685
sastp100,503.545,10.3923
sastp100,503.545,10.5251
sastp100,503.545,10.6612
sastp100,503.545,10.8121
sastp100,503.545,10.9264
sastp100,503.545,11.0529
sastp100,503.545,11.1934
sastp100,503.545,11.3334
sastp100,503.545,11.4601
sastp100,503.545,11.5876
sastp100,503.545,11.7078
sastp100,503.545,11.8148
sastp100,503.545,11.9431
sastp100,503.545,12.0558
sastp100,503.545,12.1793
sastp100,503.545,12.3016
sastp100,503.545,12.4304
sastp100,503.545,12.5709
sastp100,503.545,12.6934
sastp100,503.545,12.8349
sastp100,503.545,12.9755
sastp100,503.545,13.0923
sastp100,503.545,13.2295
sastp100,503.545,13.3409
sastp100,503.545,13.3412
Solution is valid
Running ACO with VND as local search ..
sastp100,500.252,0.119359
sastp100,500.252,0.237113
sastp100,503.263,0.350152
sastp100,503.263,0.467701
sastp100,503.263,0.592605
sastp100,503.263,0.717792
sastp100,503.263,0.840088
sastp100,503.263,0.96601
sastp100,503.263,1.09918
sastp100,503.263,1.21246
sastp100,503.263,1.33382
sastp100,503.263,1.45969
sastp100,503.263,1.56498
sastp100,503.263,1.68362
sastp100,503.263,1.80428
sastp100,503.263,1.92825
sastp100,503.263,2.03626
sastp100,503.263,2.1679
sastp100,503.263,2.28427
sastp100,503.263,2.40809
sastp100,503.263,2.55843
sastp100,503.263,2.68424
sastp100,503.263,2.80676
sastp100,503.263,2.94026
sastp100,503.263,3.05407
sastp100,503.263,3.17569
sastp100,503.263,3.30457
sastp100,503.263,3.43144
sastp100,503.263,3.54619
sastp100,503.263,3.66744
sastp100,503.263,3.77635
sastp100,503.263,3.89137
sastp100,503.263,4.01703
sastp100,503.263,4.13748
sastp100,503.263,4.27498
sastp100,503.263,4.38755
sastp100,503.263,4.50022
sastp100,503.263,4.61284
sastp100,503.263,4.73231
sastp100,503.263,4.84353
sastp100,503.263,4.9778
sastp100,503.263,5.0975
sastp100,503.263,5.21162
sastp100,503.263,5.34387
sastp100,503.263,5.46916
sastp100,503.263,5.60118
sastp100,503.263,5.70708
sastp100,503.263,5.81738
sastp100,503.263,5.9296
sastp100,503.263,6.05154
sastp100,503.263,6.17192
sastp100,503.43,6.29769
sastp100,503.43,6.41497
sastp100,503.43,6.54969
sastp100,503.43,6.68547
sastp100,503.43,6.80273
sastp100,503.43,6.92112
sastp100,503.43,7.04171
sastp100,503.43,7.17706
sastp100,503.43,7.31041
sastp100,503.43,7.43798
sastp100,503.43,7.56398
sastp100,503.43,7.69536
sastp100,503.43,7.84163
sastp100,503.43,7.97793
sastp100,503.43,8.10586
sastp100,503.43,8.24194
sastp100,503.43,8.35933
sastp100,503.43,8.48009
sastp100,503.43,8.60597
sastp100,503.43,8.71752
sastp100,503.43,8.83841
sastp100,503.43,8.95294
sastp100,503.705,9.08836
sastp100,503.705,9.21439
sastp100,503.705,9.34468
sastp100,503.705,9.46137
sastp100,503.705,9.59736
sastp100,503.705,9.71353
sastp100,503.705,9.85372
sastp100,503.705,9.9834
sastp100,503.705,10.1069
sastp100,503.705,10.2368
sastp100,503.705,10.3726
sastp100,503.705,10.5118
sastp100,503.705,10.6368
sastp100,503.705,10.7778
sastp100,503.705,10.9162
sastp100,503.705,11.0694
sastp100,503.705,11.213
sastp100,503.705,11.3517
sastp100,503.705,11.4798
sastp100,503.705,11.623
sastp100,503.705,11.7488
sastp100,503.705,11.867
sastp100,503.705,12.0012
sastp100,503.705,12.1183
sastp100,503.705,12.2502
sastp100,503.705,12.393
sastp100,503.705,12.5191
sastp100,503.705,12.6364
sastp100,503.705,12.776
sastp100,503.705,12.9009
sastp100,503.705,13.0306
sastp100,503.705,13.1747
sastp100,503.705,13.3025
sastp100,503.705,13.436
sastp100,503.705,13.5529
sastp100,504.03,13.6886
sastp100,504.03,13.8158
sastp100,504.03,13.9322
sastp100,504.03,14.0483
sastp100,504.03,14.1778
sastp100,504.03,14.3203
sastp100,504.03,14.4623
sastp100,504.03,14.6115
sastp100,504.03,14.7577
sastp100,504.03,14.9002
sastp100,504.03,15.0472
sastp100,504.03,15.1701
sastp100,504.03,15.2987
sastp100,504.03,15.435
sastp100,504.03,15.5592
sastp100,504.03,15.7353
sastp100,504.03,15.877
sastp100,504.03,16.0101
sastp100,504.03,16.1526
sastp100,504.03,16.297
sastp100,504.03,16.434
sastp100,504.03,16.551
sastp100,504.03,16.688
sastp100,504.03,16.8309
sastp100,504.03,16.9648
sastp100,504.03,17.0926
sastp100,504.03,17.2276
sastp100,504.03,17.3495
sastp100,504.03,17.4596
sastp100,504.03,17.5923
sastp100,504.03,17.7171
sastp100,504.03,17.8318
sastp100,504.03,17.9632
sastp100,504.03,18.0978
sastp100,504.03,18.2215
sastp100,504.03,18.3583
sastp100,504.03,18.4757
sastp100,504.03,18.5864
sastp100,504.03,18.7166
sastp100,504.03,18.8462
sastp100,504.03,18.9851
sastp100,504.03,19.1303
sastp100,504.03,19.2474
sastp100,504.03,19.3736
sastp100,504.03,19.5004
sastp100,504.03,19.6408
sastp100,504.03,19.7634
sastp100,504.03,19.8887
sastp100,504.03,20.0156
sastp100,504.03,20.1456
sastp100,504.03,20.2715
sastp100,504.03,20.2717
Solution is valid
Running ACO with VND as local search ..
sastp100,500.59,0.136854
sastp100,500.59,0.260871
sastp100,500.59,0.373336
sastp100,500.59,0.509842
sastp100,500.59,0.631273
sastp100,500.59,0.738489
sastp100,500.59,0.851783
sastp100,500.59,0.979456
sastp100,500.59,1.10283
sastp100,500.59,1.22953
sastp100,500.59,1.34813
sastp100,501.598,1.47371
sastp100,501.598,1.59923
sastp100,501.598,1.71336
sastp100,501.598,1.83219
sastp100,501.598,1.96104
sastp100,501.598,2.08575
sastp100,501.598,2.20972
sastp100,501.598,2.33191
sastp100,501.598,2.44171
sastp100,501.598,2.56201
sastp100,501.598,2.67879
sastp100,501.598,2.79324
sastp100,501.598,2.91838
sastp100,501.598,3.04021
sastp100,501.598,3.15101
sastp100,501.598,3.27155
sastp100,501.598,3.38846
sastp100,501.598,3.51686
sastp100,501.598,3.63728
sastp100,501.598,3.76368
sastp100,501.598,3.88007
sastp100,502.116,3.99996
sastp100,502.116,4.13399
sastp100,502.116,4.26301
sastp100,502.116,4.38581
sastp100,502.116,4.49812
sastp100,502.116,4.62888
sastp100,502.116,4.75915
sastp100,502.116,4.87599
sastp100,502.116,4.99109
sastp100,502.116,5.12017
sastp100,502.116,5.24496
sastp100,502.116,5.39143
sastp100,502.116,5.52478
sastp100,502.116,5.65198
sastp100,502.116,5.76367
sastp100,502.116,5.90132
sastp100,502.116,6.03722
sastp100,502.116,6.17774
sastp100,502.116,6.30163
sastp100,502.116,6.44527
sastp100,502.116,6.57977
sastp100,502.116,6.69707
sastp100,502.116,6.84157
sastp100,502.116,6.95592
sastp100,502.116,7.07273
sastp100,502.116,7.19195
sastp100,502.116,7.31003
sastp100,502.116,7.42887
sastp100,502.116,7.55413
sastp100,502.116,7.68406
sastp100,502.116,7.80289
sastp100,502.116,7.92578
sastp100,502.116,8.03756
sastp100,502.116,8.17099
sastp100,502.116,8.30956
sastp100,502.116,8.42582
sastp100,502.116,8.54385
sastp100,502.116,8.67906
sastp100,502.116,8.7991
sastp100,502.116,8.91887
sastp100,502.116,9.06
sastp100,502.116,9.18582
sastp100,502.116,9.31003
sastp100,502.116,9.42211
sastp100,502.116,9.56922
sastp100,502.116,9.7018
sastp100,504.127,9.81425
sastp100,504.127,9.93888
sastp100,504.127,10.0528
sastp100,504.127,10.1934
sastp100,504.127,10.308
sastp100,504.127,10.4244
sastp100,504.127,10.5496
sastp100,504.127,10.6738
sastp100,504.127,10.7973
sastp100,504.127,10.9166
sastp100,504.127,11.0468
sastp100,504.127,11.1744
sastp100,504.127,11.289
sastp100,504.127,11.4241
sastp100,504.127,11.5463
sastp100,504.127,11.6738
sastp100,504.127,11.7874
sastp100,504.127,11.9133
sastp100,504.127,12.0302
sastp100,504.127,12.1613
sastp100,504.127,12.2908
sastp100,504.127,12.4123
sastp100,504.127,12.5308
sastp100,504.127,12.657
sastp100,504.127,12.7766
sastp100,504.127,12.8946
sastp100,504.127,13.0248
sastp100,504.127,13.1415
sastp100,504.127,13.269
